Time,Gold,WL,Kill
21,13,W,8
12,8,W,2
20,13,W,7
19,14,W,15
12,7,W,3
15,9,W,1
22,18,W,19
15,13,L,16
23,16,W,10
19,13,W,13
24,13,L,2
24,16,L,6
13,9,W,4
17,11,L,6
24,15,L,5
13,9,L,8
24,15,L,12
16,11,W,3
16,11,L,7
14,9,W,5
18,12,L,10
16,11,L,14
21,13,L,10
16,10,W,6
22,14,L,6
